date,keyword,platform,mention,sentiment,title,link,category
2026-05-29,키즈 애니메이션 신작,Google News,1,neutral,"KT 지니 TV, 크리스마스 특집관 운영···신작 영화와 키즈 콘텐츠 무료 제공 - 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5oMXQ3bERpaFdOSXZQbG9aNHFZYzNvSkU3bXQtdjhnMFZLUFBHVFFEUDkzWGx3cU96N0VmbjQ4a0tiaFVfNlR2OEVZRU53VHlIWGxwdXdXSUdZRHlPUmw1ZE85NGsyN1MtODF0WTB5LWdNR0dod0tjVQ?oc=5,GENRE_SIGNAL
2026-05-30,B tv+,Google News,1,neutral,이제 ‘B tv+’ 하나면 열 OTT 안 부럽다 - 뉴스웰,https://news.google.com/rss/articles/CBMibEFVX3lxTFByR2F4bjJPUkpaMTZScG1Zb3ItYlJxWWF5ZFV5NFBaOE1oYWI2bkJZUDVpRHY2ODZud2FyUTBnUy1VNk9idDBzODFDcVA3UlEyUnpIS1BmSVFsWUZyTTBiTWFJdzlwSTZkTXVDYQ?oc=5,B tv+
2026-05-30,비플,Google News,1,neutral,비플은 왜 '로봇 개'에 일론 머스크와 워홀의 얼굴을 달았나 - 모바일한경,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYi1jTF9NQlZaOFFNWTFGVHc2b3Y0TnJUQW05eHBBM1VaZUFzMVJFWXREYVhXbWhSMG54SUVvMUZqcExPcmhNbUhjdWttVDJPUFpnZF96b0pzMzA3a3B1bmZpYTIzZ2NScklwQ0txTmVVT1JvRGw2b1gtb0t1QTllcVhrcTFTekU?oc=5,B tv+
2026-05-30,넷플릭스 인기작,Google News,1,neutral,"'에밀리, 파리에 가다' 피에르 드니, 루게릭병 투병 중 별세 [TD할리우드] - tvdaily.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1vbnRObXRqNXV4YUJvdkFHSG04enY0VEtnRGx4OVhIU19KekNZOFJIOVZvamlFRHdLV3d6UC1wdm12dUJfN0VqMi0yTzExNW9KSTE3aDVrQXJNWGJPNENrV05YcWFUb2dYRWlV?oc=5,OTT_TOP
2026-05-30,OTT 화제작,Google News,1,neutral,'뽀블리'의 흑화…'골드랜드' 박보영 이런 눈빛은 처음 [OTT 화제작] - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8wRnphd1dSbHUwUVd3R2o4VFJ5UnJQYkFCNnhEQWptdjh2Z3FDZ1hYMzlVeHllbHhfeU9fUUJmelRmWThnNVk0NXF4WGltLVNGOFZBTg?oc=5,OTT_TOP
2026-05-30,넷플릭스 신작,Google News,1,neutral,"이번 주 넷플릭스 신작 5편: 인기 수사물, 긴장감 넘치는 다큐멘터리, 그리고 히트 애니메이션 - Samsung magazín",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUVZ1N1VjZDdIeVN4emVKcUU1SGJsRFlvMm9PSy1QRmtWRUpKNVdJeHJ1N0dLbThhRm1Cbk8yQlZLcXJUY3BYYmEzTlU5bXJuVG5wRTNUS2l1MGp0WUN2Mll1clU1TkU5ZWU4S2NxZVlIQnhoZjZoczliUFJkdjRUVl9leEJoVzJsWnZjajNFWTRMVmJsY05GTDBBQzZTMVZkSzdrWjRjQkhwQTFWMF9kb1ZnNDRybTdfQmdLYWhidDNkT0xscy1QenZhNGNvbTZ3dHlpUQ?oc=5,NEW_RELEASE
2026-05-30,티빙 신작,Google News,1,neutral,"티빙·웨이브, 5월 신작 라인업 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9EakpwZzd6Mzc2UTdWUEV0d2xwT2YweW9KTnJ5ck9meWdpTzR2blJac0N1U3FqWGNvbTRiQmRjd1RaS0xuVnRWdXpSUDlzNDhXUFlvcTVITTh4OFdQY1dBc3hCZmtNZmxP?oc=5,NEW_RELEASE
2026-05-30,티빙 신작,Google News,1,neutral,"이상이, 야간 거리에서 근황 공개…티빙 신작까지 활약 예고 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFB5eGxHdllmOUVMaXd4VG5yb1hzZ2JFSl9OV3o4UXRTMF9OU2pKQ3ZhaEwxUDVLV3k5T1lmSmZzMFl1VzEyT05RcWR4Q1FaOWE1UDN4TGdtWldfN0hZVnpMSG1kWktwVk5DS3VDOVJXQXViUQ?oc=5,NEW_RELEASE
2026-05-30,티빙 신작,Google News,1,neutral,티빙·웨이브 3월 둘째 주 추천작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xZGpmNWZzNVBoTklSLTJoSzExVDlkNDFoRFoyTmNPYkRyV1FUcXh1akcxOGRhbFpLalE3MWFFQjRzcHh1Q3FFbFY3RXcwWXNVTlNvNF9CYmV0SXA1ZHNfaVBtRVE?oc=5,NEW_RELEASE
2026-05-30,이번주 OTT 신작,Google News,1,neutral,"올림픽보다 짜릿한 OTT…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9HblB4a1FiWkt5LWJoWjZDaXpkSl81WG56TDRtbXFLeUhhZmJ4TjV4NG5iMWJDYlNmMkpXd2E3a1oxR0taZjVLUkVNYlpoU25CdS1Udm0ySmFkN2NvWWdwWjNyQ0ZiYWU5U1E?oc=5,NEW_RELEASE
2026-05-30,한국 드라마 화제작,Google News,1,neutral,韓 BL드라마 '복숭아 꽃이 피었습니다' 글로벌 OTT 화제작으로 '우뚝' - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YXzNfNGYwLVJiU29RYjR6dnNhVXdRLXB3ZnowUTdmLTdrYU82N0d0OVpoeGxlWm5QelpwVDJBYlJVVkJfTTlQTEVXdVBZS0lkNUd3?oc=5,GENRE_SIGNAL
2026-05-30,범죄 스릴러 드라마,Google News,1,neutral,"‘골드랜드’ 박보영, 범죄 스릴러까지 해냈다…진짜 못하는 게 뭐야 [줌인] - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fN19xYkpjeXU5bnpVNGtIajMyTFF4VmRoQjlUUDQyWDNoY0FQeWNuR3VLWGZQVXlRT05RMGYyMVV2ZlpQYTE4MENvMUV0QW8?oc=5,GENRE_SIGNAL
2026-05-30,범죄 스릴러 드라마,Google News,1,neutral,“실수로 클릭했다가 주말 반납해버림”…반응 제대로 터진 '넷플릭스 최신 드라마' - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4aWpDbzhYS3kxMV9hbmxGOU9SSElkRnM1RnQ4RjEtcUtzbjhSUmJqZGNIaHlDSWFkaHVNYzNBaC13ZmJKRGw0Qmx1WF8xRW1oUXlZZkF3?oc=5,GENRE_SIGNAL
2026-05-30,가족 영화 추천,Google News,1,neutral,"[Trend&Bravo] 추석 극장가, 세대별 원픽은? 추천 영화 5선 - 이투데이",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SaF9lN19jZlVLaEZkVXc3NXh6a2hlVGdUR3QydU9DSTcyVHBYUmd0MEFXZG1LT1lOb0ZwLW1mVm15dTRNdGJiOXNDSHFqT0dDTmt2aVNva2JqUQ?oc=5,GENRE_SIGNAL
2026-05-31,비플,Google News,1,neutral,비플페이 어플 다운로드 앱 설치 사용 방법 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWEpFaU91b1NUN3BrYUp3RGJsVzhCOVhUTkhDa3R4Ym5tNTB6S1pIenY5SlloNjJ1UjZWb0RubVplOU1wSmk5Q2lYRlZlVHNqdXRPMHJPRmZMcjNsMVBuT0Voa3RQOVR2QzJST00zb1JhSWpGaTgxa28yeGxzTmsyTmMtdHJpeUtWWWc3RktsamFTdw?oc=5,B tv+
2026-05-31,넷플릭스 인기작,Google News,1,neutral,"[덕영고] 넷플릭스 최고 인기작, 영화 - 우리학교신문",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1SWG9FNWdhQnFJY1VXZUp4Q3RjNXM5eVQwRzdCQTUyeThGRW9BV1BmZldpeEVsdkNQak9FQmk2WnphS3VIcy1faHpfM1hlQ0hq?oc=5,OTT_TOP
2026-05-31,티빙 인기작,Google News,1,neutral,"""파김치갱도 티빙으로 본다""…티빙, 유튜브 콘텐츠 확대 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WZmJacnFUSlVVMk9tVzFmQW53bWhhMm5BMFJyalo3OFRqcjVrUXFWSjBramFjX3YxTTktdTIxMEwxdGdVQzk4VktCaldzZGtPLW1BVzIyYzhNN1hzVW9IStIBeEFVX3lxTE5RMFF0bUlxM0d6UnZPNU1oZnlQaTIxZ09IVGM3UEFvM184MW1uU2NrU0M3aTY4UnR6aUpOMnY1TjdZV0l2cF9MUG9aVjBWbTc2MWE0MWxjbDg1UjZKWHFSeTBYUV9HbDdqZ0dKTlV5WjZMZ3ItSkNfVg?oc=5,OTT_TOP
2026-05-31,디즈니플러스 인기작,Google News,1,neutral,전지현-강동원 '북극성' 반응 폭발...디즈니플러스 인기 견인하나 - mhnse.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBwNGQtNVlrZy1hWmJZalFuNjVaTTFDZHhkVkVxMnlhTFZfUlNCTXE4ckFDUlJiODhJN1k1bHBESGg4bDgxeTFBNUw4d0JGaEdXTEtYUEQxR2xKZkRmSktQMnE3NHg1MlHSAWtBVV95cUxQQjExYmF4RmFkWEFXMTNfcEFDV3lwT3hIb3hvaGlQS2xyMkl3Uy1aNk0xYmRScVBpaEZxZUloMXRMZC1oVVF3NTRkMGpIWXhfRFVsTVp2bTkwTlI1NUpDeVIxVk95ZDNQMGZyTQ?oc=5,OTT_TOP
2026-05-31,쿠팡플레이 인기작,Google News,1,neutral,"크리스탈, 이렇게 망가진다고?…제시카도 뜬 ‘SNL8’ 역대급 - 스포츠동아",https://news.google.com/rss/articles/CBMibkFVX3lxTE1LQXM1TGQxUVluSlZsck5ldC1NNXJNRDVHTWtwanhnbWlJUnVIWFZmeUNQWVd5U3JnNEtaZm1CNGM4Y2w1SDRuZG5BdUpPSnJBSV9GemotdnB5RjVZUUY3Y3pIblpSdXJzWTQzcHV3?oc=5,OTT_TOP
2026-05-31,쿠팡플레이 인기작,Google News,1,neutral,"'토종 1위 도장' 쿠팡플레이, 韓서 없으면 안 되는 OTT 된 배경 [엔터코노미] - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tOG41UEtqamlJeXpLOGd5cTdfdkFQbVU5UGVtQjZwajBtNlMwaG1Na0NUdV9wbVN6bURzUVZGUlR6eFctRnZESEtUUkVidGZ1Z0U2cEVoZFljOXlsb1RhZGh0RHM?oc=5,OTT_TOP
2026-05-31,OTT 화제작,Google News,1,neutral,'뽀블리'의 흑화…'골드랜드' 박보영 이런 눈빛은 처음 [OTT 화제작] - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1TaFU1TkZMTjdBWk1zbkhiaGQ0N0hXdDV1c1pkWFNsZWtwQ3VYc0FrQlhacS12NEJKOFVvWkRWaERnMVdTMFE?oc=5,OTT_TOP
2026-05-31,OTT 화제작,Google News,1,neutral,이번 주 가장 시청하고 싶은 OTT 및 TV 화제작과 영화 - 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA5NVZlcE95VkpDTWh5NlhLSjFHY3BlUzZxQl9rNlAwTC1XMTRsMVBLMm9EajFRZlZKa2RhZVl6Y1dURWR3Qk0wbHJtRWNjc2wzYTh3dmkyZUVHVkcyczBzT1VR?oc=5,OTT_TOP
2026-05-31,넷플릭스 신작,Google News,1,neutral,넷플릭스 신작 '원더풀스' 공개... 주연 배우 리스크 속 정면돌파 - FT스포츠,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1JUVVZY2cxcjBhRlJaNDFOMWhLNTNEVDZwWEN0bHNES2owZVExV0hjZFl1LVlxYUFqOFBTbDN1ZU5vTC1MUWRXM0l0Y3EtSFpWeFRMT2Z3Uk0zMllfNnBuQ3EyeldTQQ?oc=5,NEW_RELEASE
2026-05-31,티빙 신작,Google News,1,neutral,"티빙·웨이브, 5월 신작 총출동 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA3eHJsMUZROWx3VlZuZzNuQUxfaUc2d3VMdGd3cDRJdzFMUll3T0k5YnJBOHNSQ0pYZURuOWFBY1JRNzhfS0hlSVlrYURzMWFfYUFWQw?oc=5,NEW_RELEASE
2026-05-31,디즈니플러스 신작,Google News,1,neutral,19금인데 1위…공개 단 하루 만에 ‘대군부인’ 꺾은 디즈니+ ‘한국 드라마’ - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1wR0Mtb0MwWEZ4ZnFOMU11NGVpSG1XUmNGQlROMWMxNzlxdE1DcGptLWRweTBhU1dqVlRyaDBuRFBzYlRwTXluYzhadUxfT2lUWmdZekNR?oc=5,NEW_RELEASE
2026-05-31,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 2월 MAU ‘쑥’…티빙은 ‘총사용시간’ 선방 - 디지털데일리,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tRDdLUUcwSnB1eHN2Q0NyNWhWM1VMRjYzemhkeUVJUzNiVVRfUUU4ZHVoYmdlNkMyOUNSb1dFZlJFZUJ4WF9jcDhKUF80NEtrcUQzSUZZMk0xZzcyUDdURXN4NW8?oc=5,NEW_RELEASE
2026-05-31,이번주 OTT 신작,Google News,1,neutral,"휴일에는 OTT와 함께…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5idE16djRXRjB6VnN2RFlFX2hfeUVlVXVnVGZ3SGx3ektQNkVac2JkMlBsdl9qVEFBb1gwX0Z2Z2Z6eUNaMEhsT3dBQ1E5SkpXcUQ0Q215X3NmamN0VzRGQklYTmhGUW5Qenc?oc=5,NEW_RELEASE
2026-05-31,이번주 OTT 신작,Google News,1,neutral,"[금주 OTT 신작] '히트맨2', '꽃청춘 리미티드 에디션', 'TXT 육아일기' 등 공개 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXZFEzVmtRSGtiNmJCckN3U2ljbWcyRkRXUTlCSEhSWk5UeDBfMHE3SHkwcjRkRmY1bWpIMm5rX3BrOWhjd1JFLUI3cW9mZVZaOEtFMzd5YVJ0VFh6?oc=5,NEW_RELEASE
2026-05-31,한국 드라마 화제작,Google News,1,neutral,넷플릭스 한국 영화추천 지금 가장 핫한 화제작 BEST 7 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9nRVZCZFYwRTFmcExwMlJuVTRBZHdIYVpZRzhEcjJnVDdubERBbGJ3Y3NJRWxydlBqaVlfdU1pZ1ZvY1huM2hmV3pjV0tXb05DZVg1dHBHWk1SSWYwOEJoUmdYVGFNd1Jt?oc=5,GENRE_SIGNAL
2026-05-31,범죄 스릴러 드라마,Google News,1,neutral,"남궁민·이설, 범죄 스릴러 '결혼의 완성'서 부부 호흡 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WZDA3Q3JCVVR6cTdYcUhLdnhRUGtkMURxQ1FFT08tNUFuaXA1UVFELU5LeWprT2lLSDdkRlYxeENpOWdoZUc5OVgyNm5iY3dOdDJN?oc=5,GENRE_SIGNAL
2026-05-31,범죄 스릴러 드라마,Google News,1,neutral,벌써 시즌2까지 확정…오늘 풀리는 넷플릭스 신작 19금 드라마 - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEM1RFUHZZbTAwclViZ01SNzNBQ2NKTks3QkdONE9hcWlFT0pTbkYxUl9jWVV5TzJsZ3lFY3ExSmRqM0djMHlWQnZBX0J4U1NmTkpiRUdB?oc=5,GENRE_SIGNAL
2026-05-31,가족 영화 추천,Google News,1,neutral,"[가족 영화 추천] 주말엔 아이와 함께, 영화로 떠나는 6.25 역사 여행 - 에듀모닝",https://news.google.com/rss/articles/CBMiS0FVX3lxTFB5NTJzT0VHWjFwS1Z0SnA3OVJjeWdYZXZUZnd0bW1pNmxyaEtROXBEZk1hZU5CcmhxM2t4Rl9rV3E0ZVk0emo5dFZvYw?oc=5,GENRE_SIGNAL
2026-06-01,B tv+,Google News,1,neutral,"SK브로드밴드 ‘B tv+’, 누적 시청 1억 시간 돌파 - dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBXeERaQ2EzUXNGNUd2al9sdEZvSndfX1ZLRWxMeTgtcnA1ZGtwTkk1UkFIM0Z4OTJ4ekdCSWF6S3VqYWdoYnR2alpOR0hDdw?oc=5,B tv+
2026-06-01,B tv+,Google News,1,neutral,"누적 시청 ‘1억’ 시간 돌파…OTT 구독, B tv+ 하나로 ‘만사형통’ - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5aNUpDWWRxVGJqOExkdWVkNzNiZG9Sb2d5TFdSNEtpWnFnU1lRMngwZEFVai1TT0ZGZ0p1ZEZ1LVZiYTE3bk1nVl9DMlRZOTlYaHdaeU5n?oc=5,B tv+
2026-06-01,티빙 인기작,Google News,1,neutral,"“19금 작품, 이건 너무 심하다했더니” 역대급 ‘충격’…결국 터질 게 터졌다 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBJYXlDVlZrbko4NHQ2dmdNeXFzSU50eVRudDczbnQ1ZFlpbjBjeEpwYkVhdDRYd2R4TF9jUE5fbmpOU183WWlnMGlGSU12Nks0ZFp6azhn?oc=5,OTT_TOP
2026-06-01,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이 코미디 쇼 ‘SNL 코리아’ 시즌 8 엄지원, 마지막 무대 찢었다! 시즌 8 시청량 618% 수직 상승하며 화제성 올킬 대기록 - 엔터위크",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JLWs1VUxKWXhtN1FnazRyY0dXYzNVT2RlQ3hSbmg4Q2tPc29Ic0lzenI4UVJIdG1hd0F2VVdzNW9wTi1Eb3l1TzFqeG1EdHhMQlQ2dG53?oc=5,OTT_TOP
2026-06-01,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 12월 1주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OMG1fUVdnN2NEWkRXdWlRY3lWSXdrXzlmc240LTdSQTlTZW9YNHc1MDRPdUVrNkR4aXhqLURWMkFENWNOMjh2THVudUZUWmt5d1E?oc=5,OTT_TOP
2026-06-01,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이, 10월 MAU 국내 2위…넷플릭스 턱밑 추격 - 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCX2dvMWo3VVFhdWhNT2F4YndQZzVrNHV3ZE5RMXEzYWFzelljMjZ4Q0VvdFJyRTdvNjBwMjcwaU1VVUFfajNaMTllU2JfYm1mSjBOQS1abzRualM3cnpPZ0tpbkg?oc=5,OTT_TOP
2026-06-01,넷플릭스 신작,Google News,1,neutral,주말에 뭐 볼까? 넷플릭스 신작 라인업 - 여성조선,https://news.google.com/rss/articles/CBMibkFVX3lxTFAxbEdPVGFpUXFCYjNwWmtTTGlfemd4c3Fla05zeUcxVkY3WFpHNTgxNV8zMDNNcnRTNEJQaEVVcGl6SkhOMUpBM3ptVTNpVXBqTjB2OHdSQTd5UzNJSnpGX0pkMTc5SVhrM1BHS2NR0gFuQVVfeXFMUDFsR09UYWlRcUJiM3Baa1NMaV96Z3hzcWVrTnN5RzFWRjdYWkc1ODE1XzMwM01ydFM0QlBoRVVwaXpKSE4xSkEzem1VM2lVcGpOMHY4d1JBN3lTM0lKekZfSmQxNzlJWGszUEdLY1E?oc=5,NEW_RELEASE
2026-06-01,넷플릭스 신작,Google News,1,neutral,"이번 주 넷플릭스 신작 5편: 인기 수사물, 긴장감 넘치는 다큐멘터리, 그리고 히트 애니메이션 - Samsung magazín",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQ3JuVG5CQlVYVHBReDZNTDZEN1NvbzNvY0hTazhSekhOXzZhY0RkZktfOWhrOXhKM3N2U1hCUlhFRzFrOU5GV1ZXWlEycndjWjZWb21MZjZNTGVpZmFVQXZyaWZ3MFFLdTgxSFoyWU9adllmTHRHYlNsTjItaXdnR19IbkhfaG8xUlVSWHRWVlhEbEVMZVN1N0FQOU5zV0RmWVlQZUdDSUNxR3htci00V0dicmJZNXhtSHgxRjlnVUhzUmhHcXNFTEJMeExOMWM2ZmVLUg?oc=5,NEW_RELEASE
2026-06-01,쿠팡플레이 신작,Google News,1,neutral,OTT 시장 2위 다툼 심화… 쿠팡 HBO 신작 힘입어 점유율 상승 - 아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Dc2ZkX09idmFoTmRfLURpejJmdjlUSmZ2ckRWSGJ5OWM0ZVBHRGVrODZDYzVCa3lld2tYdjl1VFh0SllnTjVWTlBITnBVZURPYlpNSWJEREEzUdIBWEFVX3lxTE9FNlhpdERaLUwySVhnOVBEamhBTjhzQ2tZaFlYX3VEMjdoYjA1dlpzTVp1Y1RKUk02bU04X1VGODZOSUsxakRJWkF2N3hLWnBuV3FWWkhXTjk?oc=5,NEW_RELEASE
2026-06-01,이번주 OTT 신작,Google News,1,neutral,"디즈니+ 이번주 신작, 최우식·정소민 위장 신혼 '우주메리미'→청춘 성장물 '원댄스' - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE11WE1QVklBRjU2dkQ3U3JvMkVua3ViOVlJWTRkZlZESkg0Ym41aHRxbG9GSGlqVFFvR2ZwYWZPRlFxdGRJR19VOVA5cEJ0Ujg?oc=5,NEW_RELEASE
2026-06-01,한국 드라마 화제작,Google News,1,neutral,BL 드라마 '복숭아 꽃이 피었습니다'…글로벌 OTT 화제작 우뚝 - 뉴스1,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ldFVDN2xma3BaODAwRFJPSmZBaWJkTjhUSU5pWkFxc25YdXlRaHNRbjVZcU1FYUVCTVRmZUtvLTY2R2tsbGhKVWJtenBGdERJcmljVklyeTA3T1MzUlozRg?oc=5,GENRE_SIGNAL
2026-06-01,범죄 스릴러 드라마,Google News,1,neutral,"남궁민, 1년만에 드라마 컴백…시한부 멜로 다음은 범죄스릴러(결혼의 완성) - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wUlo4WEtkdmN0NnJoSk5HbTJlZ290LVJrWGRoQVl2bndpdlI5emVfRGdQRUZORkZqbWJwQnR6SmlJQ09HdjNEeGhWVTZHcUh3dFhqY1ZjeFhzUWtuWDFhQw?oc=5,GENRE_SIGNAL
2026-06-01,범죄 스릴러 드라마,Google News,1,neutral,"[방송소식] 보이스피싱 소재 드라마 '단죄', 31일 넷플릭스서 공개 - 파이낸스투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE8tXzJaanA3MDZlVjB6eWF6NXdRYTlEMzZmQ0xGRjY1NEVKVy1Yc1ZyZlgwUEhuUktEZURqTzM5d3VESGNQZzhhLUdfTEUxWUxtaVdoWVl0aUJ5T2pCWF9rMTByUzlrN0lQY01uOQ?oc=5,GENRE_SIGNAL
2026-06-01,범죄 스릴러 드라마,Google News,1,neutral,[콘텐츠 콕] 보이스피싱·딥페이크 다룬 범죄 스릴러 드라마 '단죄' - coxnews.co.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE4xX3Q5ZTNzNWxoY1FGME1zNF9IcTB2MGYwYXdvZzJUeUVieWZ5UnRsc240dUFRMS1mNGo4QU9HNjFKTUU3NGVvNUpjajRUSGI5d0JsbWp0MVBsUVBNTlJHd2Y5ZnZ0YXZxWnc?oc=5,GENRE_SIGNAL
2026-06-01,키즈 애니메이션 신작,Google News,1,neutral,"포켓몬 신작 애니메이션, 미국 넷플릭스 출시 연기 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FRlhQNFl3TWNIbE5OVzgwczBsblV6YzQxa1RFbnZpNDN2YWtyQjN0NjRMbXRoR3FUZVBKYnlTOXkwSWRoMmlaRGFkT09haFNlRmVOWTV3?oc=5,GENRE_SIGNAL
2026-06-01,키즈 애니메이션 신작,Google News,1,neutral,크리스 '루다크리스' 브리지스의 아동용 애니메이션 신작 시리즈 《Karma’s World》 넷플릭스에서 방영 - About Netflix,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOb0ZONF9ob2lQRlFUTW50cGh4T05hUlBIRUs2Z3pTZnQzTHZyWTNwOG9OaXlUY0pBcHo5MzZ5bnFfMDZZSVA2MXdZYzNGNmg3YmlUcC1FTXlqRmJRTmwta2FjTVpMRXBiMG9lTllLOGItVUxnQmJBeS1QMXc0NzlyaFNpQXZPRkwwVTNEU2dwVFYxY2VzTUdCeVpzbWEzZEl1RFZuYWFOeHVUV00?oc=5,GENRE_SIGNAL
2026-06-02,비플,Google News,1,neutral,당신의 미래는 안녕하십니까 - 비플 - 브런치,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1qeGVwY2FMbjRwNW1CWXBqekl3UktoVjlGU1gzMUFmamtzcGhfemFIOGxlNW9pbUYzYmsxUk5yU0t2bXRnYVE?oc=5,B tv+
2026-06-02,비플,Google News,1,neutral,"비플페이, 해킹으로 3000명 상품권 PIN 번호 유출 - 뉴스락",https://news.google.com/rss/articles/CBMibEFVX3lxTFA2bnF1Z2pjS2NjUmd3ZnBXOGdLczB5MFVuNzVnbHVqZXJCYmpwTTNIX3JEVzNQUUVBY2g1N01mdFgzSjRab2lYaFVwQWhBRXI5YXoydW5FdEZid2dOdWNRVjJVZ3ZMcDhXN1Z3eQ?oc=5,B tv+
2026-06-02,넷플릭스 인기작,Google News,1,neutral,‘미화’ 아닌 ‘밈’으로 소비…넷플릭스 ‘불량연애’가 재소환한 일본 양키 문화 - 일요신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5sTXd0X0llaFEwSUdsZ083bldHdWRQeFowVUhrbWpMWmhkQlZrUTM2dmZpVDRZTjRvZUtZYVl0bzV3dE15TllQRV9CZEZrUUlSM1JBRHp0RlpESjBGUTZCZUxidWRZZw?oc=5,OTT_TOP
2026-06-02,티빙 인기작,Google News,1,neutral,"티빙, 4월 1주차 인기 콘텐츠 TOP5 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9BUHFmSlZkTGZ2d21PZWV3ZllLR2NRQ18xV0o5RHR6RjNKbnJBSUt5VHlsOGNSUkFUVElGMGsyeEV2Mzl6SDZxWFlTd0FURldnQVNvNERndmJZZVE3ekY0WFlvS0g?oc=5,OTT_TOP
2026-06-02,티빙 인기작,Google News,1,neutral,"'판사 이한영'→'언더커버 미쓰홍', 최신 인기작 티빙에 꽉 찼다 - iMBC 연예",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FMXh5MEJFR2trLU56a0t4SmNFRUw5azFZcnByXzZmRXpVb3RyMG4yampSUXZlRVlvSVF0VEpxR3FOYTRvYm5qazltaGZ1Nl9UVEhTblctak4zY0JwN1dndQ?oc=5,OTT_TOP
2026-06-02,디즈니플러스 인기작,Google News,1,neutral,tvN·넷플릭스 인기작 싹 다 제치고…랭킹 1위 찍은 19금 '한국 드라마' 정체 - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1waVNpY0FlZ2NFM2staWxkWmZYcVY0Zk1lREJrQjdFeE5iUHlBekFvOGZsaWhHZF91ZFNzRWdOQ3ppTXBuMVNCalAwT2hGSlRoZkoxbFdn?oc=5,OTT_TOP
